# Benchmark Name: hard_rfam_benchmark_small
# Benchmark ID: 852d02eb
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:54
# Description: Small Benchmark dataset for hard RFAM classification. Negative pairs correspond to same RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS000067C6C2_408172	RNase_P_RNA	RF00373	URS0000C7345B_1641394	RNase_P_RNA	RF00373	1	1
URS0000C46BC9_1220589	RNase_P_RNA	RF00011	URS0000C57690_797515	RNase_P_RNA	RF00011	1	1
URS0000B13581_1817773	RNase_P_RNA	RF00010	URS0000B09986_1805379	RNase_P_RNA	RF00010	1	1
URS000231B870_2099	RNase_P_RNA	RF00011	URS0000C2A701_999415	RNase_P_RNA	RF00011	1	1
URS00008EC3B7_1713724	RNase_P_RNA	RF00373	URS0000AFB1E2_1803514	RNase_P_RNA	RF00373	1	1
URS0000D93146_56216	RNase_P_RNA	RF00009	URS0000BDC19E_10036	RNase_P_RNA	RF00009	1	1
URS0000C09572_315358	RNase_P_RNA	RF00011	URS000095E773_457402	RNase_P_RNA	RF00011	1	1
URS0000A44173_1698260	RNase_P_RNA	RF00373	URS0000C6E683_1577791	RNase_P_RNA	RF00373	1	1
URS00006F1DE1_366602	RNase_P_RNA	RF00010	URS0000B554D5_1987165	RNase_P_RNA	RF00010	1	1
URS0000C1FA9C_1234409	RNase_P_RNA	RF00011	URS0000C37E7E_1637974	RNase_P_RNA	RF00011	1	1
URS0000C39365_78344	RNase_P_RNA	RF00010	URS000040D629_865938	RNase_P_RNA	RF00010	1	1
URS000066795E_8128	RNase_P_RNA	RF00009	URS000062C0B9_9685	RNase_P_RNA	RF00009	1	1
URS0000C2A701_999415	RNase_P_RNA	RF00011	URS00009F2326_1476	RNase_P_RNA	RF00011	1	1
URS000066E57B_10116	RNase_P_RNA	RF00009	URS00006DAC1F_7897	RNase_P_RNA	RF00009	1	1
