# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000DB317D_7167	RNase_MRP_RNA	RF00030	URS0000C4C26F_419612	RNase_MRP_RNA	RF00030	1	1
URS000065FC2C_30611	RNase_MRP_RNA	RF00030	URS000070EC35_660122	RNase_MRP_RNA	RF00030	1	1
URS0000C8A767_2903	RNase_MRP_RNA	RF00030	URS0000C513DA_109376	RNase_MRP_RNA	RF00030	1	1
URS00006A5121_5722	RNase_MRP_RNA	RF00030	URS0000C70EFD_5804	RNase_MRP_RNA	RF00030	1	1
URS0000C73867_888268	RNase_MRP_RNA	RF00030	URS0000D8994D_5353	RNase_MRP_RNA	RF00030	1	1
URS0000DADAD6_1141098	RNase_MRP_RNA	RF00030	URS0000C68AAC_763407	RNase_MRP_RNA	RF00030	1	1
URS00006452F7_104421	RNase_MRP_RNA	RF00030	URS000064AB13_9986	RNase_MRP_RNA	RF00030	1	1
URS0000C446D5_81985	RNase_MRP_RNA	RF00030	URS0000C48567_671987	RNase_MRP_RNA	RF00030	1	1
URS0000702E24_771870	RNase_MRP_RNA	RF00030	URS0000C6B35B_3641	RNase_MRP_RNA	RF00030	1	1
URS0000C4C26F_419612	RNase_MRP_RNA	RF00030	URS00006B6BD8_30611	RNase_MRP_RNA	RF00030	1	1
URS0000DAEC32_98765	RNase_MRP_RNA	RF00030	URS0000C736B3_5949	RNase_MRP_RNA	RF00030	1	1
URS0000C4AD47_1314783	RNase_MRP_RNA	RF00030	URS0000C3525E_1314672	RNase_MRP_RNA	RF00030	1	1
URS0000DA1459_43041	RNase_MRP_RNA	RF00030	URS0000C347DA_765868	RNase_MRP_RNA	RF00030	1	1
URS0000C7782A_741705	RNase_MRP_RNA	RF00030	URS0000C153FE_1420914	RNase_MRP_RNA	RF00030	1	1
